,mutation_prob,GC,n_parental,n_mutated,parental_fraction,count
66,0.25808789422704237,M9-6.1:4_1 R,4,49,0.07547169811320754,533
67,0.15471962778709264,C_GC5_3,1,29,0.03333333333333333,530
68,0.19982808343964698,C_GC3_2,5,68,0.0684931506849315,527
69,0.19982808343964698,M8-4.1:2_1 Y,5,61,0.07575757575757576,519
70,0.15471962778709264,C_GC5_3,5,25,0.16666666666666666,512
71,0.19982808343964698,M9-6.1:4_1 R,5,48,0.09433962264150944,510
72,0.25808789422704237,C_GC5_3,3,27,0.1,507
73,0.3333333333333333,M8-4.1:2_1 Y,3,63,0.045454545454545456,495
74,0.19982808343964698,M8-4.1:2_1 Y,6,60,0.09090909090909091,483
75,0.3333333333333333,C_GC5_3,2,28,0.06666666666666667,460
76,0.15471962778709264,C_GC5_3,6,24,0.2,447
77,0.19982808343964698,M8-5.2:3_1 RY,6,62,0.08823529411764706,445
78,0.19982808343964698,M9-6.1:4_1 R,6,47,0.11320754716981132,434
79,0.25808789422704237,M8-5.2:3_1 RY,5,63,0.07352941176470588,431
80,0.25808789422704237,M8-4.1:2_1 Y,5,61,0.07575757575757576,425
81,0.19982808343964698,M8-4.1:2_1 Y,7,59,0.10606060606060606,413
82,0.19982808343964698,C_GC3_2,6,67,0.0821917808219178,412
83,0.15471962778709264,M9-6.1:4_1 R,0,53,0.0,399
84,0.3333333333333333,M8-5.2:3_1 RY,3,65,0.04411764705882353,393
85,0.19982808343964698,M8-5.2:3_1 RY,7,61,0.10294117647058823,387
86,0.19982808343964698,C_GC5_3,5,25,0.16666666666666666,385
87,0.19982808343964698,C_GC3_2,7,66,0.0958904109589041,372
88,0.15471962778709264,M9-6.1:4_1 R,4,49,0.07547169811320754,350
89,0.25808789422704237,C_GC3_2,5,68,0.0684931506849315,349
90,0.15471962778709264,M8-5.2:3_1 RY,0,68,0.0,347
91,0.15471962778709264,M9-6.1:4_1 R,7,46,0.1320754716981132,345
92,0.1197937887934876,C_GC5_3,6,24,0.2,344
93,0.15471962778709264,M9-6.1:4_1 R,5,48,0.09433962264150944,344
94,0.15471962778709264,C_GC3_2,0,73,0.0,340
95,0.19982808343964698,C_GC3_2,8,65,0.1095890410958904,339
96,0.15471962778709264,M8-4.1:2_1 Y,9,57,0.13636363636363635,337
97,0.19982808343964698,M9-6.1:4_1 R,7,46,0.1320754716981132,336
98,0.15471962778709264,M9-6.1:4_1 R,6,47,0.11320754716981132,336
99,0.19982808343964698,M8-5.2:3_1 RY,8,60,0.11764705882352941,330
100,0.3333333333333333,C_GC3_2,3,70,0.0410958904109589,330
101,0.15471962778709264,M8-5.2:3_1 RY,6,62,0.08823529411764706,327
102,0.15471962778709264,C_GC3_2,6,67,0.0821917808219178,324
103,0.15471962778709264,M9-6.1:4_1 R,3,50,0.05660377358490566,323
104,0.3333333333333333,M9-6.1:4_1 R,3,50,0.05660377358490566,322
105,0.1197937887934876,C_GC5_3,7,23,0.23333333333333334,321
106,0.1197937887934876,C_GC5_3,5,25,0.16666666666666666,320
107,0.15471962778709264,M8-4.1:2_1 Y,0,66,0.0,319
108,0.25808789422704237,M8-4.1:2_1 Y,6,60,0.09090909090909091,314
109,0.15471962778709264,M9-6.1:4_1 R,2,51,0.03773584905660377,313
110,0.15471962778709264,M9-6.1:4_1 R,8,45,0.1509433962264151,311
111,0.19982808343964698,M8-4.1:2_1 Y,8,58,0.12121212121212122,303
112,0.1197937887934876,C_GC5_3,8,22,0.26666666666666666,301
113,0.25808789422704237,M9-6.1:4_1 R,5,48,0.09433962264150944,300
114,0.15471962778709264,C_GC5_3,7,23,0.23333333333333334,296
115,0.1197937887934876,C_GC5_3,3,27,0.1,296
116,0.15471962778709264,C_GC3_2,8,65,0.1095890410958904,295
117,0.15471962778709264,M8-5.2:3_1 RY,7,61,0.10294117647058823,295
118,0.19982808343964698,M8-4.1:2_1 Y,9,57,0.13636363636363635,294
119,0.15471962778709264,M8-5.2:3_1 RY,5,63,0.07352941176470588,292
120,0.15471962778709264,M8-5.2:3_1 RY,8,60,0.11764705882352941,292
121,0.1197937887934876,C_GC5_3,4,26,0.13333333333333333,290
122,0.19982808343964698,M8-5.2:3_1 RY,9,59,0.1323529411764706,286
123,0.15471962778709264,M8-4.1:2_1 Y,10,56,0.15151515151515152,285
124,0.15471962778709264,C_GC3_2,5,68,0.0684931506849315,283
125,0.15471962778709264,M8-4.1:2_1 Y,6,60,0.09090909090909091,282
126,0.15471962778709264,M8-5.2:3_1 RY,9,59,0.1323529411764706,276
127,0.15471962778709264,M9-6.1:4_1 R,1,52,0.018867924528301886,276
128,0.15471962778709264,M9-6.1:4_1 R,9,44,0.16981132075471697,276
129,0.15471962778709264,C_GC3_2,7,66,0.0958904109589041,275
130,0.15471962778709264,C_GC3_2,3,70,0.0410958904109589,270
131,0.25808789422704237,M8-5.2:3_1 RY,6,62,0.08823529411764706,269
132,0.15471962778709264,M8-4.1:2_1 Y,7,59,0.10606060606060606,267
133,0.15471962778709264,C_GC3_2,9,64,0.1232876712328767,267
134,0.15471962778709264,C_GC3_2,4,69,0.0547945205479452,266
135,0.15471962778709264,M8-5.2:3_1 RY,3,65,0.04411764705882353,264
136,0.15471962778709264,M8-4.1:2_1 Y,8,58,0.12121212121212122,262
137,0.15471962778709264,C_GC3_2,11,62,0.1506849315068493,258
138,0.15471962778709264,M9-6.1:4_1 R,10,43,0.18867924528301888,258
139,0.15471962778709264,M8-4.1:2_1 Y,3,63,0.045454545454545456,255
140,0.15471962778709264,M8-5.2:3_1 RY,10,58,0.14705882352941177,255
141,0.15471962778709264,M8-5.2:3_1 RY,4,64,0.058823529411764705,251
142,0.1197937887934876,C_GC5_3,9,21,0.3,249
143,0.15471962778709264,M8-4.1:2_1 Y,11,55,0.16666666666666666,247
144,0.15471962778709264,M8-4.1:2_1 Y,12,54,0.18181818181818182,247
145,0.1197937887934876,C_GC5_3,0,30,0.0,246
146,0.15471962778709264,M8-5.2:3_1 RY,11,57,0.16176470588235295,246
147,0.15471962778709264,M8-4.1:2_1 Y,5,61,0.07575757575757576,246
148,0.15471962778709264,M8-4.1:2_1 Y,4,62,0.06060606060606061,245
149,0.19982808343964698,C_GC3_2,9,64,0.1232876712328767,244
150,0.1197937887934876,C_GC5_3,10,20,0.3333333333333333,242
151,0.19982808343964698,M9-6.1:4_1 R,8,45,0.1509433962264151,241
152,0.1197937887934876,C_GC5_3,2,28,0.06666666666666667,241
153,0.15471962778709264,M9-6.1:4_1 R,11,42,0.20754716981132076,240
154,0.15471962778709264,M8-5.2:3_1 RY,12,56,0.17647058823529413,239
155,0.09275198007357083,C_GC5_3,9,21,0.3,239
156,0.15471962778709264,M8-5.2:3_1 RY,1,67,0.014705882352941176,238
157,0.15471962778709264,C_GC3_2,1,72,0.0136986301369863,238
158,0.15471962778709264,C_GC3_2,10,63,0.136986301369863,235
159,0.15471962778709264,C_GC3_2,2,71,0.0273972602739726,233
160,0.09275198007357083,C_GC5_3,8,22,0.26666666666666666,233
161,0.1197937887934876,M9-6.1:4_1 R,11,42,0.20754716981132076,231
162,0.09275198007357083,C_GC5_3,10,20,0.3333333333333333,225
163,0.15471962778709264,M9-6.1:4_1 R,12,41,0.22641509433962265,224
164,0.25808789422704237,C_GC3_2,6,67,0.0821917808219178,221
165,0.15471962778709264,C_GC3_2,12,61,0.1643835616438356,220
166,0.15471962778709264,M8-4.1:2_1 Y,1,65,0.015151515151515152,217
167,0.15471962778709264,M8-5.2:3_1 RY,2,66,0.029411764705882353,216
168,0.15471962778709264,C_GC3_2,13,60,0.1780821917808219,215
169,0.15471962778709264,M8-4.1:2_1 Y,2,64,0.030303030303030304,214
170,0.09275198007357083,C_GC5_3,12,18,0.4,213
171,0.15471962778709264,C_GC5_3,8,22,0.26666666666666666,212
172,0.09275198007357083,C_GC5_3,7,23,0.23333333333333334,212
173,0.15471962778709264,C_GC3_2,14,59,0.1917808219178082,207
174,0.1197937887934876,M9-6.1:4_1 R,10,43,0.18867924528301888,207
175,0.19982808343964698,C_GC5_3,6,24,0.2,205
176,0.19982808343964698,M8-4.1:2_1 Y,10,56,0.15151515151515152,203
177,0.25808789422704237,C_GC5_3,4,26,0.13333333333333333,203
178,0.3333333333333333,M8-4.1:2_1 Y,4,62,0.06060606060606061,200
179,0.1197937887934876,C_GC5_3,1,29,0.03333333333333333,200
180,0.19982808343964698,C_GC3_2,10,63,0.136986301369863,199
181,0.1197937887934876,M9-6.1:4_1 R,13,40,0.24528301886792453,197
182,0.1197937887934876,M9-6.1:4_1 R,9,44,0.16981132075471697,196
183,0.09275198007357083,C_GC5_3,11,19,0.36666666666666664,191
184,0.19982808343964698,M9-6.1:4_1 R,9,44,0.16981132075471697,190
185,0.1197937887934876,M8-4.1:2_1 Y,13,53,0.19696969696969696,187
186,0.15471962778709264,M8-4.1:2_1 Y,13,53,0.19696969696969696,186
187,0.1197937887934876,M9-6.1:4_1 R,12,41,0.22641509433962265,186
188,0.1197937887934876,M8-5.2:3_1 RY,13,55,0.19117647058823528,184
189,0.19982808343964698,M8-5.2:3_1 RY,10,58,0.14705882352941177,182
190,0.1197937887934876,M9-6.1:4_1 R,8,45,0.1509433962264151,182
191,0.15471962778709264,M8-4.1:2_1 Y,14,52,0.21212121212121213,182
192,0.15471962778709264,M8-5.2:3_1 RY,13,55,0.19117647058823528,182
193,0.1197937887934876,M9-6.1:4_1 R,14,39,0.2641509433962264,182
194,0.15471962778709264,M8-4.1:2_1 Y,15,51,0.22727272727272727,180
195,0.15471962778709264,M8-5.2:3_1 RY,15,53,0.22058823529411764,179
196,0.1197937887934876,M8-5.2:3_1 RY,16,52,0.23529411764705882,179
197,0.1197937887934876,M9-6.1:4_1 R,7,46,0.1320754716981132,177
198,0.15471962778709264,M8-5.2:3_1 RY,14,54,0.20588235294117646,177
199,0.15471962778709264,M9-6.1:4_1 R,13,40,0.24528301886792453,176
200,0.1197937887934876,M8-4.1:2_1 Y,15,51,0.22727272727272727,174
201,0.07181448966772945,C_GC5_3,12,18,0.4,174
202,0.1197937887934876,C_GC5_3,11,19,0.36666666666666664,171
203,0.1197937887934876,M8-5.2:3_1 RY,17,51,0.25,169
204,0.1197937887934876,M8-4.1:2_1 Y,14,52,0.21212121212121213,169
205,0.25808789422704237,M9-6.1:4_1 R,6,47,0.11320754716981132,167
206,0.1197937887934876,M9-6.1:4_1 R,15,38,0.2830188679245283,167
207,0.09275198007357083,C_GC5_3,13,17,0.43333333333333335,166
208,0.1197937887934876,M9-6.1:4_1 R,0,53,0.0,166
209,0.25808789422704237,M8-4.1:2_1 Y,7,59,0.10606060606060606,165
210,0.19982808343964698,M8-4.1:2_1 Y,11,55,0.16666666666666666,165
211,0.1197937887934876,C_GC3_2,17,56,0.2328767123287671,165
212,0.09275198007357083,C_GC5_3,6,24,0.2,164
213,0.07181448966772945,C_GC5_3,16,14,0.5333333333333333,164
214,0.1197937887934876,C_GC3_2,10,63,0.136986301369863,163
215,0.07181448966772945,C_GC5_3,13,17,0.43333333333333335,162
216,0.1197937887934876,M8-5.2:3_1 RY,15,53,0.22058823529411764,161
217,0.1197937887934876,M8-5.2:3_1 RY,18,50,0.2647058823529412,161
218,0.1197937887934876,M8-4.1:2_1 Y,16,50,0.24242424242424243,161
219,0.1197937887934876,M8-4.1:2_1 Y,18,48,0.2727272727272727,160
220,0.1197937887934876,M9-6.1:4_1 R,16,37,0.3018867924528302,160
221,0.1197937887934876,M9-6.1:4_1 R,17,36,0.32075471698113206,159
222,0.1197937887934876,C_GC3_2,15,58,0.2054794520547945,158
223,0.07181448966772945,C_GC5_3,14,16,0.4666666666666667,157
224,0.3333333333333333,M8-5.2:3_1 RY,4,64,0.058823529411764705,157
225,0.1197937887934876,C_GC3_2,16,57,0.2191780821917808,157
226,0.1197937887934876,M8-5.2:3_1 RY,12,56,0.17647058823529413,157
227,0.1197937887934876,M9-6.1:4_1 R,6,47,0.11320754716981132,156
228,0.1197937887934876,C_GC3_2,14,59,0.1917808219178082,156
229,0.1197937887934876,C_GC3_2,13,60,0.1780821917808219,155
230,0.1197937887934876,C_GC3_2,19,54,0.2602739726027397,154
231,0.1197937887934876,M8-4.1:2_1 Y,11,55,0.16666666666666666,154
232,0.1197937887934876,C_GC3_2,11,62,0.1506849315068493,154
233,0.1197937887934876,C_GC3_2,9,64,0.1232876712328767,153
234,0.1197937887934876,C_GC5_3,12,18,0.4,153
235,0.07181448966772945,C_GC5_3,15,15,0.5,153
236,0.1197937887934876,M8-5.2:3_1 RY,0,68,0.0,153
237,0.15471962778709264,C_GC3_2,15,58,0.2054794520547945,152
238,0.1197937887934876,M9-6.1:4_1 R,5,48,0.09433962264150944,151
239,0.1197937887934876,M8-5.2:3_1 RY,14,54,0.20588235294117646,150
240,0.1197937887934876,M8-4.1:2_1 Y,10,56,0.15151515151515152,149
241,0.1197937887934876,M8-5.2:3_1 RY,9,59,0.1323529411764706,149
242,0.09275198007357083,C_GC5_3,4,26,0.13333333333333333,148
243,0.1197937887934876,M8-5.2:3_1 RY,11,57,0.16176470588235295,148
244,0.1197937887934876,M8-4.1:2_1 Y,19,47,0.2878787878787879,148
245,0.09275198007357083,C_GC5_3,14,16,0.4666666666666667,148
246,0.15471962778709264,C_GC5_3,9,21,0.3,146
247,0.1197937887934876,M8-5.2:3_1 RY,7,61,0.10294117647058823,146
248,0.09275198007357083,C_GC5_3,5,25,0.16666666666666666,146
249,0.1197937887934876,C_GC3_2,18,55,0.2465753424657534,144
250,0.1197937887934876,M8-4.1:2_1 Y,17,49,0.25757575757575757,143
251,0.07181448966772945,C_GC5_3,11,19,0.36666666666666664,143
252,0.1197937887934876,M8-4.1:2_1 Y,12,54,0.18181818181818182,142
253,0.09275198007357083,M9-6.1:4_1 R,20,33,0.37735849056603776,141
254,0.19982808343964698,M8-5.2:3_1 RY,11,57,0.16176470588235295,141
255,0.15471962778709264,M8-4.1:2_1 Y,16,50,0.24242424242424243,140
256,0.1197937887934876,M8-5.2:3_1 RY,19,49,0.27941176470588236,140
257,0.1197937887934876,M9-6.1:4_1 R,18,35,0.33962264150943394,139
258,0.1197937887934876,M8-5.2:3_1 RY,10,58,0.14705882352941177,138
259,0.09275198007357083,M9-6.1:4_1 R,14,39,0.2641509433962264,138
260,0.1197937887934876,M8-5.2:3_1 RY,20,48,0.29411764705882354,137
261,0.1197937887934876,M8-4.1:2_1 Y,9,57,0.13636363636363635,137
262,0.1197937887934876,M8-5.2:3_1 RY,8,60,0.11764705882352941,137
263,0.09275198007357083,M9-6.1:4_1 R,18,35,0.33962264150943394,136
264,0.1197937887934876,M9-6.1:4_1 R,4,49,0.07547169811320754,136
265,0.1197937887934876,C_GC3_2,12,61,0.1643835616438356,136
266,0.25808789422704237,M8-5.2:3_1 RY,7,61,0.10294117647058823,134
267,0.1197937887934876,M8-4.1:2_1 Y,20,46,0.30303030303030304,133
268,0.15471962778709264,M9-6.1:4_1 R,14,39,0.2641509433962264,133
269,0.05560335124000195,C_GC5_3,16,14,0.5333333333333333,133
270,0.1197937887934876,C_GC3_2,8,65,0.1095890410958904,132
271,0.3333333333333333,C_GC3_2,4,69,0.0547945205479452,132
272,0.09275198007357083,M9-6.1:4_1 R,16,37,0.3018867924528302,132
273,0.1197937887934876,C_GC3_2,20,53,0.273972602739726,132
274,0.07181448966772945,C_GC5_3,17,13,0.5666666666666667,130
275,0.1197937887934876,M8-4.1:2_1 Y,0,66,0.0,129
276,0.1197937887934876,C_GC3_2,7,66,0.0958904109589041,128
277,0.09275198007357083,M9-6.1:4_1 R,21,32,0.39622641509433965,128
278,0.09275198007357083,M9-6.1:4_1 R,15,38,0.2830188679245283,127
279,0.1197937887934876,M8-5.2:3_1 RY,21,47,0.3088235294117647,127
280,0.19982808343964698,C_GC3_2,11,62,0.1506849315068493,127
281,0.05560335124000195,C_GC5_3,17,13,0.5666666666666667,126
282,0.25808789422704237,M8-4.1:2_1 Y,8,58,0.12121212121212122,126
283,0.25808789422704237,C_GC3_2,7,66,0.0958904109589041,125
284,0.09275198007357083,M9-6.1:4_1 R,17,36,0.32075471698113206,125
285,0.1197937887934876,M8-4.1:2_1 Y,8,58,0.12121212121212122,125
286,0.1197937887934876,M9-6.1:4_1 R,2,51,0.03773584905660377,124
287,0.09275198007357083,M9-6.1:4_1 R,19,34,0.3584905660377358,124
288,0.19982808343964698,M9-6.1:4_1 R,10,43,0.18867924528301888,124
289,0.09275198007357083,M8-4.1:2_1 Y,24,42,0.36363636363636365,124
290,0.09275198007357083,M9-6.1:4_1 R,23,30,0.4339622641509434,124
291,0.1197937887934876,M8-4.1:2_1 Y,7,59,0.10606060606060606,123
292,0.1197937887934876,C_GC3_2,0,73,0.0,122
293,0.09275198007357083,M8-4.1:2_1 Y,23,43,0.3484848484848485,122
294,0.09275198007357083,M8-5.2:3_1 RY,23,45,0.3382352941176471,122
295,0.1197937887934876,C_GC3_2,21,52,0.2876712328767123,122
296,0.3333333333333333,M9-6.1:4_1 R,4,49,0.07547169811320754,122
297,0.05560335124000195,C_GC5_3,19,11,0.6333333333333333,122
298,0.1197937887934876,M8-4.1:2_1 Y,6,60,0.09090909090909091,122
299,0.1197937887934876,M8-5.2:3_1 RY,5,63,0.07352941176470588,121
300,0.1197937887934876,M9-6.1:4_1 R,3,50,0.05660377358490566,121
301,0.05560335124000195,C_GC5_3,15,15,0.5,120
302,0.15471962778709264,C_GC3_2,16,57,0.2191780821917808,120
303,0.05560335124000195,C_GC5_3,18,12,0.6,120
304,0.1197937887934876,M8-4.1:2_1 Y,22,44,0.3333333333333333,120
305,0.19982808343964698,M8-4.1:2_1 Y,12,54,0.18181818181818182,118
306,0.1197937887934876,C_GC3_2,5,68,0.0684931506849315,118
307,0.09275198007357083,M9-6.1:4_1 R,13,40,0.24528301886792453,117
308,0.09275198007357083,M8-4.1:2_1 Y,26,40,0.3939393939393939,117
309,0.15471962778709264,C_GC3_2,17,56,0.2328767123287671,117
310,0.15471962778709264,M8-5.2:3_1 RY,17,51,0.25,117
311,0.04305165550049614,C_GC5_3,18,12,0.6,116
312,0.1197937887934876,C_GC3_2,3,70,0.0410958904109589,114
313,0.09275198007357083,C_GC3_2,27,46,0.3698630136986301,114
314,0.1197937887934876,C_GC3_2,6,67,0.0821917808219178,114
315,0.09275198007357083,M8-4.1:2_1 Y,22,44,0.3333333333333333,114
316,0.15471962778709264,M8-5.2:3_1 RY,16,52,0.23529411764705882,114
317,0.1197937887934876,M8-4.1:2_1 Y,21,45,0.3181818181818182,113
318,0.09275198007357083,C_GC3_2,25,48,0.3424657534246575,113
319,0.07181448966772945,C_GC5_3,10,20,0.3333333333333333,112
320,0.09275198007357083,C_GC3_2,24,49,0.3287671232876712,111
321,0.09275198007357083,M9-6.1:4_1 R,9,44,0.16981132075471697,111
322,0.1197937887934876,C_GC3_2,4,69,0.0547945205479452,111
323,0.09275198007357083,C_GC5_3,15,15,0.5,111
324,0.07181448966772945,C_GC5_3,9,21,0.3,110
325,0.1197937887934876,M8-4.1:2_1 Y,23,43,0.3484848484848485,110
326,0.07181448966772945,M9-6.1:4_1 R,24,29,0.4528301886792453,110
327,0.09275198007357083,M8-5.2:3_1 RY,24,44,0.35294117647058826,110
328,0.1197937887934876,M8-5.2:3_1 RY,22,46,0.3235294117647059,110
329,0.04305165550049614,C_GC5_3,20,10,0.6666666666666666,109
330,0.04305165550049614,C_GC5_3,22,8,0.7333333333333333,109
331,0.09275198007357083,C_GC3_2,23,50,0.3150684931506849,108
332,0.1197937887934876,M8-5.2:3_1 RY,6,62,0.08823529411764706,108
333,0.09275198007357083,C_GC3_2,22,51,0.3013698630136986,108
334,0.15471962778709264,M9-6.1:4_1 R,15,38,0.2830188679245283,108
335,0.04305165550049614,C_GC5_3,21,9,0.7,108
336,0.1197937887934876,M8-4.1:2_1 Y,5,61,0.07575757575757576,108
337,0.3333333333333333,C_GC5_3,3,27,0.1,108
338,0.09275198007357083,M8-4.1:2_1 Y,27,39,0.4090909090909091,108
339,0.09275198007357083,M8-5.2:3_1 RY,22,46,0.3235294117647059,107
340,0.1197937887934876,M9-6.1:4_1 R,1,52,0.018867924528301886,107
341,0.09275198007357083,M8-5.2:3_1 RY,14,54,0.20588235294117646,105
342,0.09275198007357083,M9-6.1:4_1 R,22,31,0.41509433962264153,105
343,0.09275198007357083,M8-5.2:3_1 RY,19,49,0.27941176470588236,104
344,0.1197937887934876,M9-6.1:4_1 R,19,34,0.3584905660377358,104
345,0.1197937887934876,C_GC3_2,22,51,0.3013698630136986,104
346,0.07181448966772945,M9-6.1:4_1 R,23,30,0.4339622641509434,104
347,0.09275198007357083,M8-5.2:3_1 RY,26,42,0.38235294117647056,103
348,0.09275198007357083,C_GC3_2,18,55,0.2465753424657534,103
349,0.09275198007357083,M8-5.2:3_1 RY,27,41,0.39705882352941174,103
350,0.09275198007357083,M8-4.1:2_1 Y,25,41,0.3787878787878788,103
351,0.1197937887934876,M8-4.1:2_1 Y,24,42,0.36363636363636365,103
352,0.15471962778709264,M8-4.1:2_1 Y,19,47,0.2878787878787879,103
353,0.07181448966772945,M8-5.2:3_1 RY,32,36,0.47058823529411764,102
354,0.09275198007357083,C_GC5_3,3,27,0.1,102
355,0.25808789422704237,M8-5.2:3_1 RY,8,60,0.11764705882352941,101
356,0.04305165550049614,C_GC5_3,19,11,0.6333333333333333,101
357,0.15471962778709264,M8-4.1:2_1 Y,17,49,0.25757575757575757,101
358,0.09275198007357083,M9-6.1:4_1 R,11,42,0.20754716981132076,101
359,0.05560335124000195,C_GC5_3,14,16,0.4666666666666667,100
360,0.25808789422704237,M9-6.1:4_1 R,7,46,0.1320754716981132,100
361,0.09275198007357083,C_GC3_2,26,47,0.3561643835616438,100
362,0.09275198007357083,M8-5.2:3_1 RY,16,52,0.23529411764705882,100
363,0.09275198007357083,M8-5.2:3_1 RY,20,48,0.29411764705882354,100
364,0.1197937887934876,M8-4.1:2_1 Y,4,62,0.06060606060606061,99
365,0.19982808343964698,C_GC5_3,7,23,0.23333333333333334,99
366,0.09275198007357083,M8-5.2:3_1 RY,21,47,0.3088235294117647,99
367,0.07181448966772945,C_GC5_3,18,12,0.6,99
368,0.07181448966772945,M9-6.1:4_1 R,28,25,0.5283018867924528,98
369,0.1197937887934876,M8-5.2:3_1 RY,4,64,0.058823529411764705,98
370,0.09275198007357083,C_GC3_2,16,57,0.2191780821917808,98
371,0.09275198007357083,C_GC3_2,20,53,0.273972602739726,98
372,0.09275198007357083,M8-4.1:2_1 Y,17,49,0.25757575757575757,98
373,0.09275198007357083,M8-4.1:2_1 Y,19,47,0.2878787878787879,98
374,0.09275198007357083,M8-4.1:2_1 Y,20,46,0.30303030303030304,98
375,0.19982808343964698,M9-6.1:4_1 R,11,42,0.20754716981132076,98
376,0.05560335124000195,C_GC5_3,20,10,0.6666666666666666,98
377,0.09275198007357083,M9-6.1:4_1 R,12,41,0.22641509433962265,97
